winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
30,30,10,19,6,0.5464480874316939,0.27027027027027023,0.26881720430107525,HOME
70,70,15,6,0,0.16447368421052633,0.2222222222222222,0.6944444444444444,AWAY
50,50,2,12,0,0.41493775933609955,0.29673590504451036,0.3546099290780142,HOME
47,77,17,12,0,0.29239766081871343,0.3021148036253776,0.48780487804878053,DRAW
69,82,5,15,0,0.4,0.30120481927710846,0.3802281368821293,DRAW
75,17,16,14,4,0.4672897196261682,0.29154518950437314,0.3225806451612903,AWAY
60,60,8,3,0,0.3508771929824561,0.3546099290780142,0.3597122302158274,HOME
67,34,4,9,0,0.6578947368421053,0.2252252252252252,0.21052631578947367,HOME
69,63,5,10,0,0.7092198581560284,0.2008032128514056,0.15723270440251572,DRAW
75,25,8,10,5,0.5464480874316939,0.24330900243309,0.3003003003003003,AWAY
20,20,12,11,0,0.5050505050505051,0.2747252747252747,0.3225806451612903,HOME
36,15,12,16,0,0.10405827263267431,0.2114164904862579,0.7575757575757576,AWAY
38,50,11,12,4,0.47846889952153115,0.29325513196480935,0.3472222222222222,HOME
25,34,12,10,0,0.7246376811594204,0.2247191011235955,0.15698587127158556,DRAW
0,0,12,2,0,0.3278688524590164,0.29850746268656714,0.48309178743961356,DRAW
100,50,7,6,0,0.5434782608695652,0.2801120448179272,0.2840909090909091,DRAW
45,39,6,2,0,0.5681818181818182,0.3048780487804878,0.19120458891013384,HOME
70,80,3,2,0,0.3831417624521073,0.27932960893854747,0.4424778761061947,HOME
40,60,8,6,0,0.5102040816326531,0.2840909090909091,0.3115264797507788,HOME
80,50,1,5,0,0.18518518518518517,0.23584905660377356,0.684931506849315,HOME
50,50,4,9,0,0.24813895781637715,0.2617801047120419,0.5952380952380952,DRAW
59,9,7,5,6,0.39370078740157477,0.2570694087403599,0.45248868778280543,DRAW
72,58,3,10,0,0.5555555555555556,0.2747252747252747,0.23809523809523808,HOME
50,34,2,7,0,0.3861003861003861,0.3389830508474576,0.35335689045936397,AWAY
47,77,20,9,0,0.33112582781456956,0.3246753246753247,0.425531914893617,DRAW
34,67,9,5,0,0.19646365422396858,0.2237136465324385,0.6756756756756757,DRAW
50,17,4,14,0,0.8695652173913044,0.12562814070351758,0.09380863039399624,HOME
25,42,12,11,0,0.4347826086956522,0.27548209366391185,0.3846153846153846,AWAY
17,34,12,13,0,0.49504950495049505,0.2638522427440633,0.32573289902280134,DRAW
44,57,14,7,0,0.6493506493506493,0.2178649237472767,0.20202020202020202,HOME
50,36,9,11,4,0.47846889952153115,0.2958579881656805,0.2976190476190476,AWAY
38,69,7,9,4,0.48309178743961356,0.3058103975535168,0.26881720430107525,HOME
54,54,6,18,0,0.5524861878453039,0.28653295128939826,0.24813895781637715,HOME
54,54,18,11,4,0.6060606060606061,0.2638522427440633,0.18867924528301888,DRAW
34,0,3,9,0,0.6134969325153374,0.2638522427440633,0.1801801801801802,HOME
47,54,12,6,0,0.3968253968253968,0.31446540880503143,0.37037037037037035,DRAW
45,67,14,8,4,0.32679738562091504,0.30959752321981426,0.41841004184100417,HOME
37,32,17,14,0,0.5405405405405405,0.27027027027027023,0.23640661938534277,HOME
64,60,6,8,4,0.4926108374384237,0.28169014084507044,0.2724795640326976,HOME
37,46,19,16,0,0.4132231404958678,0.30864197530864196,0.3246753246753247,HOME
55,64,11,4,4,0.33783783783783783,0.30959752321981426,0.39840637450199207,DRAW
46,69,18,3,0,0.4081632653061224,0.3021148036253776,0.3389830508474576,HOME
25,75,19,15,4,0.38910505836575876,0.3105590062111801,0.3484320557491289,HOME
55,55,12,20,0,0.33222591362126247,0.30864197530864196,0.4065040650406504,DRAW
100,100,5,7,0,0.6172839506172839,0.2710027100271003,0.16891891891891891,HOME
65,65,19,14,-4,0.49751243781094534,0.2958579881656805,0.2680965147453083,HOME
50,45,10,13,0,0.4385964912280702,0.29850746268656714,0.3246753246753247,HOME
100,0,4,24,0,0.4329004329004329,0.30120481927710846,0.32573289902280134,HOME
0,0,12,23,0,0.3952569169960475,0.30864197530864196,0.35714285714285715,AWAY
43,58,17,8,0,0.35211267605633806,0.3236245954692557,0.3846153846153846,AWAY
100,0,11,2,0,0.4926108374384237,0.29239766081871343,0.27624309392265195,HOME
55,50,3,15,0,0.5434782608695652,0.28735632183908044,0.22831050228310504,DRAW
40,55,16,18,0,0.4098360655737705,0.3058103975535168,0.3472222222222222,DRAW
64,69,13,8,0,0.4694835680751174,0.2949852507374631,0.2949852507374631,HOME
0,0,24,14,0,0.47619047619047616,0.29411764705882354,0.29154518950437314,AWAY
50,100,16,23,0,0.4672897196261682,0.2958579881656805,0.2976190476190476,HOME
55,41,12,17,0,0.31746031746031744,0.303951367781155,0.4385964912280702,DRAW
46,73,11,5,0,0.4716981132075471,0.3003003003003003,0.2898550724637681,HOME
41,50,21,18,4,0.35842293906810035,0.29940119760479045,0.40322580645161293,DRAW
60,32,10,22,4,0.4807692307692307,0.29673590504451036,0.2840909090909091,HOME
25,55,15,10,5,0.3508771929824561,0.3003003003003003,0.4132231404958678,DRAW
100,100,3,5,0,0.3968253968253968,0.3105590062111801,0.35842293906810035,AWAY
79,48,2,17,5,0.2222222222222222,0.2849002849002849,0.5586592178770949,DRAW
53,58,18,8,0,0.3846153846153846,0.3048780487804878,0.37735849056603776,HOME
48,58,9,13,0,0.4716981132075471,0.303951367781155,0.29069767441860467,AWAY
48,48,13,7,0,0.5681818181818182,0.26525198938992045,0.24813895781637715,HOME
50,55,12,11,4,0.5555555555555556,0.27027027027027023,0.2570694087403599,HOME
69,74,6,2,0,0.5,0.28735632183908044,0.2976190476190476,DRAW
65,75,4,5,0,0.5813953488372093,0.2645502645502646,0.24096385542168672,AWAY
25,55,23,3,5,0.4854368932038835,0.29239766081871343,0.3067484662576687,HOME
53,48,9,16,4,0.4566210045662101,0.29239766081871343,0.33557046979865773,DRAW
100,0,21,17,0,0.641025641025641,0.24875621890547267,0.19607843137254904,AWAY
85,64,3,6,0,0.5681818181818182,0.2785515320334262,0.23809523809523808,DRAW
43,64,13,7,4,0.3717472118959108,0.29850746268656714,0.4166666666666667,DRAW
100,100,11,22,0,0.4424778761061947,0.3021148036253776,0.3424657534246575,AWAY
35,50,17,12,0,0.5952380952380952,0.267379679144385,0.2188183807439825,HOME
32,48,10,14,5,0.4926108374384237,0.28735632183908044,0.3048780487804878,AWAY
27,43,19,16,5,0.4081632653061224,0.29154518950437314,0.3846153846153846,DRAW
65,25,8,18,0,0.5681818181818182,0.2801120448179272,0.23584905660377356,HOME
50,50,15,5,0,0.35335689045936397,0.2976190476190476,0.4347826086956522,HOME
80,40,4,8,6,0.17152658662092624,0.21186440677966104,0.7299270072992701,DRAW
25,59,12,6,0,0.7246376811594204,0.21551724137931036,0.11947431302270013,HOME
46,64,4,5,0,0.684931506849315,0.234192037470726,0.1392757660167131,HOME
63,25,4,8,4,0.4424778761061947,0.3003003003003003,0.33444816053511706,AWAY
56,78,6,3,0,0.5555555555555556,0.27548209366391185,0.24154589371980678,AWAY
84,50,3,5,5,0.5263157894736842,0.28169014084507044,0.2680965147453083,DRAW
60,20,9,12,4,0.8474576271186441,0.14285714285714285,0.11299435028248588,HOME
90,80,1,3,5,0.2881844380403458,0.22727272727272727,0.5952380952380952,AWAY
34,25,10,13,0,0.6134969325153374,0.24038461538461536,0.2518891687657431,HOME
67,50,4,4,0,0.4504504504504504,0.26881720430107525,0.38910505836575876,HOME
17,42,5,3,0,0.4608294930875576,0.2518891687657431,0.3952569169960475,DRAW
42,75,9,3,0,0.4098360655737705,0.273972602739726,0.425531914893617,AWAY
47,31,8,7,0,0.4166666666666667,0.3225806451612903,0.37037037037037035,AWAY
50,100,8,2,0,0.2881844380403458,0.3401360544217687,0.45248868778280543,DRAW
82,64,6,2,0,0.40322580645161293,0.32573289902280134,0.35335689045936397,AWAY
25,38,15,11,0,0.6024096385542169,0.25510204081632654,0.2320185614849188,DRAW
50,75,8,4,0,0.3484320557491289,0.3021148036253776,0.41841004184100417,DRAW
0,0,3,12,0,0.38910505836575876,0.29154518950437314,0.38910505836575876,AWAY
100,100,1,5,0,0.37593984962406013,0.29673590504451036,0.39840637450199207,DRAW
38,50,7,2,0,0.4115226337448559,0.29411764705882354,0.36363636363636365,HOME
0,0,8,10,4,0.20366598778004072,0.2518891687657431,0.6172839506172839,AWAY
0,50,2,9,0,0.38910505836575876,0.3003003003003003,0.38759689922480617,HOME
100,100,2,3,0,0.41841004184100417,0.2824858757062147,0.37593984962406013,HOME
38,88,7,5,0,0.4716981132075471,0.28735632183908044,0.31545741324921134,HOME
50,50,3,9,0,0.3067484662576687,0.2717391304347826,0.49751243781094534,HOME
